raam	2
blue	8
waru	2
raas	2
raja	2
waro	1
rasa	1
rare	4
doom	4
rasd	5
rate	1
ware	7
raul	1
rato	1
bokk	5
rank	1
boje	7
raji	3
bois	2
rakk	1
rama	5
rang	6
doon	6
ramu	1
dunu	1
biri	6
bgfi	6
edit	2
weng	1
edow	2
edi	10
peur	1
edde	2
edem	1
eden	9
peu	22
wenn	1
eele	4
eeli	1
peti	7
eehe	2
eeh	12
eedi	1
eedu	2
went	6
peux	1
pexe	1
picc	1
welo	8
bid	17
pick	3
pics	1
piil	1
dіd	1
pied	8
each	8
ease	5
ebbi	2
ebov	1
peñ	2
ebay	3
eaux	2
easy	4
bibo	1
eau	10
weri	2
pesu	1
weys	1
egis	1
weñ	1
ehey	1
wewu	1
eggu	5
eggo	1
wetu	1
beta	2
ehil	1
beru	1
who	31
ejus	1
whom	2
ejmi	1
ejit	1
ehud	1
ejip	1
pen	13
bete	2
pepp	1
wero	8
eey	71
beya	2
pesc	2
eeri	3
eera	1
peso	1
eere	8
efes	1
bewi	1
perd	2
beti	1
pera	5
pere	3
west	6
efti	1
egga	9
egge	1
déy	1
pije	2
duus	2
ween	1
poos	8
duye	2
week	1
duun	3
poto	1
duum	2
pose	4
poo	12
wees	2
bind	1
bina	1
pom	14
duƴ	3
ponk	1
pont	4
weet	1
pono	2
duti	1
wecc	1
dure	1
duri	3
prad	1
pret	2
dura	3
prom	2
prof	2
bird	1
pr	243
duro	3
web	51
pout	2
potu	2
wear	1
binu	3
weak	1
biol	2
poyi	2
bima	2
poly	3
pise	1
bijj	1
piri	1
pire	1
pita	3
biko	8
dég	1
déj	1
bil	11
pira	4
pino	1
piju	1
biig	1
piji	5
pina	3
dés	3
biis	3
pink	2
pini	5
piɓ	1
weji	1
bilo	6
poge	1
poca	1
dàq	1
poli	1
polo	4
weex	1
dv25	1
pnue	2
pnsd	2
play	2
pk12	1
bile	5
wefi	1
plej	5
pnds	2
pndd	2
plum	1
dofe	2
dods	2
denk	1
sama	4
sam	37
vite	5
samb	6
same	9
bubo	2
dene	9
sami	4
bsda	1
salt	2
sake	3
sais	7
vois	1
vogt	2
vlok	1
vive	1
sali	7
brut	1
samm	6
dend	1
sant	1
buge	1
sank	1
bugu	1
demi	3
sapp	1
deme	1
viol	1
sani	1
buga	1
samy	1
samp	1
denc	1
san	14
sanc	1
vise	5
sang	3
sane	6
voit	7
bric	3
boɓ	1
saba	2
vœu	1
bozo	1
vuri	3
vura	3
vubu	2
vue	27
sabo	3
deyd	4
deyi	2
wa'i	2
saas	1
boyi	3
saaw	2
deñ	1
w30h	1
wa'a	1
saay	7
dewi	2
vrai	2
desi	1
saga	1
bred	2
dese	1
desa	1
dero	2
dery	1
voix	8
vote	7
safa	7
dewa	2
sacp	2
vrah	2
sacs	1
sadc	1
saf6	2
brad	1
boх	1
buhe	1
dem	71
saŋ	6
buno	2
vaut	2
says	2
bunt	1
deen	3
deel	1
deem	1
vast	2
sayo	8
deep	5
say	23
deet	1
vent	4
sayd	1
bumu	1
deer	2
dees	1
saye	9
sbaa	5
scac	1
vais	5
vale	1
seda	1
debo	8
sedd	1
debb	1
debe	3
sedi	1
debu	3
deby	1
se	230
sdl	10
deed	2
dee	30
sean	1
burg	1
seba	1
bure	4
venu	5
vera	1
dekk	1
vie	39
bula	7
deku	1
vide	3
sarm	6
bule	1
deki	1
saro	2
dela	1
dele	1
dell	3
sar	10
delo	2
viii	3
vih2	1
sare	8
deli	2
vih1	2
deka	1
deh	50
sauf	9
vert	3
sata	1
bulo	5
defe	2
defa	6
save	1
bulu	1
sasu	9
veto	1
veux	2
sas	27
sart	1
degg	1
bull	1
dege	3
saso	1
sasi	4
boye	3
dges	2
wafa	2
wafd	1
book	5
wafi	1
risk	1
rita	3
dior	1
bool	7
rite	1
ripp	1
boog	1
wagf	8
disa	2
riiw	2
rima	2
wage	9
rimo	3
waga	3
rimi	1
diom	1
rnrd	1
wacc	1
rome	2
romb	1
rona	6
boon	1
ronu	1
boor	2
dimi	2
roma	2
role	1
robo	1
robe	2
road	2
rock	3
ding	4
rokk	4
rois	1
roi	27
booc	6
riir	1
wala	6
diwo	9
reve	4
diye	6
rew	20
diwe	2
wakh	1
diwa	8
rewe	5
diŋ	2
rest	1
res	12
repu	1
doda	1
rese	2
wall	9
reso	1
dnii	2
walk	1
wakf	1
wake	1
rice	2
rica	1
riad	1
rich	2
rido	1
wago	2
rift	1
rife	1
rhdp	4
wahi	1
dit	27
waka	1
dite	6
wait	4
rewu	2
rfi	54
rfd	24
reza	1
roof	1
waay	1
saaf	1
bott	1
boto	2
saab	1
dieu	5
diet	2
waal	5
dien	1
dies	1
sa	165
both	5
boso	3
réy	1
bose	2
rëy	1
boss	1
difo	1
bosu	1
s'il	2
didn	2
didi	6
dhon	1
dhou	2
dhsm	3
dhen	1
bowa	1
boy	47
dgpe	3
dhar	1
dhum	4
dhun	3
diba	3
bouh	2
did	10
diaw	1
dias	2
dia	18
bout	3
waai	2
boru	2
réw	1
rude	1
ruby	1
rts	14
rts1	1
rues	1
rufa	2
runs	4
rugu	1
rufo	1
dikk	1
rsp	18
rote	1
rope	2
boot	4
roux	1
diko	5
rpm	10
rpg	27
roya	1
rusa	1
bopp	1
ruwa	1
born	1
ruus	7
waan	1
ruyi	1
digg	3
réf	1
dii	18
